version,pattern,thread,n_rows,n_cols,runtime,flops
heat_cuda_v2, uni, 16,300,30000,5.529184e-03,1.954900e+10
heat_cuda_v2, pat1, 16, 3000,3000,3.247807e+00,3.697511e+10
heat_cuda_v2, pat1, 16,30000,300,3.202084e+00,3.750307e+10
heat_cuda_v2, pat1, 16,300,30000,3.199043e+00,3.753873e+10
heat_cuda_v2, pat2, 16, 3000,3000,3.213672e+00,3.736784e+10
heat_cuda_v2, pat2, 16,30000,300,3.233059e+00,3.714377e+10
heat_cuda_v2, pat2, 16,300,30000,3.226379e+00,3.722067e+10
heat_cuda_v2, areas, 16, 5000,5000,3.190477e+00,3.764327e+10
heat_cuda_v2, areas, 16,50000,500,3.190712e+00,3.764050e+10
heat_cuda_v2, areas, 16,500,50000,3.166416e+00,3.792931e+10
heat_cuda_v2, plasma, 16, 5000,5000,3.189237e+00,3.765792e+10
heat_cuda_v2, plasma, 16,50000,500,3.181081e+00,3.775446e+10
heat_cuda_v2, plasma, 16,500,50000,3.171126e+00,3.787298e+10
heat_cuda_v2, gradient, 16, 5000,5000,3.187974e+00,3.767283e+10
heat_cuda_v2, gradient, 16,50000,500,3.188507e+00,3.766653e+10
heat_cuda_v2, gradient, 16,500,50000,3.178841e+00,3.778106e+10
heat_cuda_v2, uni, 16, 5000,5000,1.496791e-02,2.005958e+10
heat_cuda_v2, uni, 16,50000,500,1.494695e-02,2.008770e+10
heat_cuda_v2, uni, 16,500,50000,1.552614e-02,1.933835e+10
heat_cuda_v2, pat1, 16, 5000,5000,3.171254e+00,3.787145e+10
heat_cuda_v2, pat1, 16,50000,500,3.180893e+00,3.775669e+10
heat_cuda_v2, pat1, 16,500,50000,3.164304e+00,3.795464e+10
heat_cuda_v2, pat2, 16, 5000,5000,3.171601e+00,3.786731e+10
heat_cuda_v2, pat2, 16,50000,500,3.160064e+00,3.800556e+10
heat_cuda_v2, pat2, 16,500,50000,3.164081e+00,3.795731e+10
heat_seq, areas, N/A, 1000,1000,4.567522e+01,2.629435e+09
heat_seq, areas, N/A,10000,100,4.547346e+01,2.641101e+09
heat_seq, areas, N/A,100,10000,4.475937e+01,2.683237e+09
heat_seq, plasma, N/A, 1000,1000,4.500976e+01,2.668310e+09
heat_seq, plasma, N/A,10000,100,4.641421e+01,2.587570e+09
heat_seq, plasma, N/A,100,10000,4.477526e+01,2.682285e+09
heat_seq, gradient, N/A, 1000,1000,4.582953e+01,2.620581e+09
heat_seq, gradient, N/A,10000,100,4.567809e+01,2.629269e+09
heat_seq, gradient, N/A,100,10000,4.558910e+01,2.634401e+09
heat_seq, uni, N/A, 1000,1000,8.889250e-03,1.351070e+09
heat_seq, uni, N/A,10000,100,9.008814e-03,1.333139e+09
heat_seq, uni, N/A,100,10000,8.959086e-03,1.340539e+09
heat_seq, pat1, N/A, 1000,1000,4.501689e+01,2.667888e+09
heat_seq, pat1, N/A,10000,100,4.647391e+01,2.584246e+09
heat_seq, pat1, N/A,100,10000,4.553300e+01,2.637648e+09
heat_seq, pat2, N/A, 1000,1000,4.508409e+01,2.663911e+09
heat_seq, pat2, N/A,10000,100,5.495162e+01,2.185559e+09
heat_seq, pat2, N/A,100,10000,5.467703e+01,2.196535e+09
heat_seq, areas, N/A, 3000,3000,4.633893e+01,2.591514e+09
heat_seq, areas, N/A,30000,300,4.656401e+01,2.578987e+09
heat_seq, areas, N/A,300,30000,4.761119e+01,2.522264e+09
heat_seq, plasma, N/A, 3000,3000,4.638635e+01,2.588865e+09
heat_seq, plasma, N/A,30000,300,4.657820e+01,2.578202e+09
heat_seq, plasma, N/A,300,30000,4.764392e+01,2.520531e+09
heat_seq, gradient, N/A, 3000,3000,4.640123e+01,2.588035e+09
heat_seq, gradient, N/A,30000,300,4.674039e+01,2.569255e+09
heat_seq, gradient, N/A,300,30000,4.732479e+01,2.537528e+09
heat_seq, uni, N/A, 3000,3000,6.723295e-02,1.607694e+09
heat_seq, uni, N/A,30000,300,6.702247e-02,1.612743e+09
heat_seq, uni, N/A,300,30000,6.832896e-02,1.581906e+09
heat_seq, pat1, N/A, 3000,3000,4.640630e+01,2.587752e+09
heat_seq, pat1, N/A,30000,300,4.672723e+01,2.569979e+09
heat_seq, pat1, N/A,300,30000,4.730817e+01,2.538420e+09
heat_seq, pat2, N/A, 3000,3000,5.520308e+01,2.175386e+09
heat_seq, pat2, N/A,30000,300,4.740601e+01,2.533181e+09
heat_seq, pat2, N/A,300,30000,4.883537e+01,2.459037e+09
heat_seq, areas, N/A, 5000,5000,4.732624e+01,2.537704e+09
heat_seq, areas, N/A,50000,500,4.632082e+01,2.592787e+09
heat_seq, areas, N/A,500,50000,4.736246e+01,2.535763e+09
heat_seq, plasma, N/A, 5000,5000,4.746414e+01,2.530331e+09
heat_seq, plasma, N/A,50000,500,4.634896e+01,2.591212e+09
heat_seq, plasma, N/A,500,50000,4.742176e+01,2.532593e+09
heat_seq, gradient, N/A, 5000,5000,4.730194e+01,2.539008e+09
heat_seq, gradient, N/A,50000,500,4.628355e+01,2.594875e+09
heat_seq, gradient, N/A,500,50000,4.738311e+01,2.534659e+09
heat_seq, uni, N/A, 5000,5000,2.414203e-01,1.243682e+09
heat_seq, uni, N/A,50000,500,1.882965e-01,1.594560e+09
heat_seq, uni, N/A,500,50000,2.425994e-01,1.237637e+09
heat_seq, pat1, N/A, 5000,5000,4.754601e+01,2.525974e+09
heat_seq, pat1, N/A,50000,500,4.639444e+01,2.588672e+09
heat_seq, pat1, N/A,500,50000,4.735765e+01,2.536021e+09
heat_seq, pat2, N/A, 5000,5000,4.766335e+01,2.519756e+09
heat_seq, pat2, N/A,50000,500,4.635805e+01,2.590704e+09
heat_seq, pat2, N/A,500,50000,4.738055e+01,2.534796e+09
heat_seq, areas, N/A, 1000,1000,4.580065e+01,2.622234e+09
heat_seq, areas, N/A,10000,100,4.554354e+01,2.637037e+09
heat_seq, areas, N/A,100,10000,4.546353e+01,2.641678e+09
heat_seq, plasma, N/A, 1000,1000,4.505153e+01,2.665836e+09
heat_seq, plasma, N/A,10000,100,4.547525e+01,2.640997e+09
heat_seq, plasma, N/A,100,10000,4.484628e+01,2.678037e+09
heat_seq, gradient, N/A, 1000,1000,4.507553e+01,2.664417e+09
heat_seq, gradient, N/A,10000,100,4.558509e+01,2.634633e+09
heat_seq, gradient, N/A,100,10000,4.543860e+01,2.643127e+09
heat_seq, uni, N/A, 1000,1000,9.182709e-03,1.307893e+09
heat_seq, uni, N/A,10000,100,9.045664e-03,1.327708e+09
heat_seq, uni, N/A,100,10000,9.334085e-03,1.286682e+09
heat_seq, pat1, N/A, 1000,1000,4.573114e+01,2.626219e+09
heat_seq, pat1, N/A,10000,100,4.640638e+01,2.588006e+09
heat_seq, pat1, N/A,100,10000,4.477267e+01,2.682440e+09
heat_seq, pat2, N/A, 1000,1000,4.583538e+01,2.620246e+09
heat_seq, pat2, N/A,10000,100,5.506504e+01,2.181057e+09
heat_seq, pat2, N/A,100,10000,5.482734e+01,2.190513e+09
heat_seq, areas, N/A, 3000,3000,4.641179e+01,2.587446e+09
heat_seq, areas, N/A,30000,300,4.673341e+01,2.569639e+09
heat_seq, areas, N/A,300,30000,4.757896e+01,2.523973e+09
heat_seq, plasma, N/A, 3000,3000,4.632316e+01,2.592396e+09
heat_seq, plasma, N/A,30000,300,4.656560e+01,2.578899e+09
heat_seq, plasma, N/A,300,30000,4.766601e+01,2.519363e+09
heat_seq, gradient, N/A, 3000,3000,4.666945e+01,2.573160e+09
heat_seq, gradient, N/A,30000,300,4.674036e+01,2.569257e+09
heat_seq, gradient, N/A,300,30000,4.732257e+01,2.537647e+09
heat_seq, uni, N/A, 3000,3000,6.756134e-02,1.599879e+09
heat_seq, uni, N/A,30000,300,6.769796e-02,1.596651e+09
heat_seq, uni, N/A,300,30000,6.802306e-02,1.589020e+09
heat_seq, pat1, N/A, 3000,3000,4.641263e+01,2.587399e+09
heat_seq, pat1, N/A,30000,300,4.656972e+01,2.578671e+09
heat_seq, pat1, N/A,300,30000,4.731553e+01,2.538025e+09
heat_seq, pat2, N/A, 3000,3000,5.526637e+01,2.172894e+09
heat_seq, pat2, N/A,30000,300,4.760604e+01,2.522537e+09
heat_seq, pat2, N/A,300,30000,4.852636e+01,2.474696e+09
heat_seq, areas, N/A, 5000,5000,4.759444e+01,2.523404e+09
heat_seq, areas, N/A,50000,500,4.630534e+01,2.593653e+09
heat_seq, areas, N/A,500,50000,4.742018e+01,2.532677e+09
heat_seq, plasma, N/A, 5000,5000,4.753775e+01,2.526413e+09
heat_seq, plasma, N/A,50000,500,4.783779e+01,2.510567e+09
heat_seq, plasma, N/A,500,50000,4.739112e+01,2.534230e+09
heat_seq, gradient, N/A, 5000,5000,4.731942e+01,2.538070e+09
heat_seq, gradient, N/A,50000,500,4.774272e+01,2.515567e+09
heat_seq, gradient, N/A,500,50000,4.736587e+01,2.535581e+09
heat_seq, uni, N/A, 5000,5000,1.894441e-01,1.584900e+09
heat_seq, uni, N/A,50000,500,1.876716e-01,1.599869e+09
heat_seq, uni, N/A,500,50000,1.899393e-01,1.580768e+09
heat_seq, pat1, N/A, 5000,5000,4.746200e+01,2.530445e+09
heat_seq, pat1, N/A,50000,500,4.636333e+01,2.590409e+09
heat_seq, pat1, N/A,500,50000,4.741989e+01,2.532693e+09
heat_seq, pat2, N/A, 5000,5000,4.752073e+01,2.527318e+09
heat_seq, pat2, N/A,50000,500,4.636881e+01,2.590103e+09
heat_seq, pat2, N/A,500,50000,4.743937e+01,2.531652e+09
heat_seq, areas, N/A, 1000,1000,4.508028e+01,2.664136e+09
heat_seq, areas, N/A,10000,100,4.653678e+01,2.580755e+09
heat_seq, areas, N/A,100,10000,4.556916e+01,2.635554e+09
heat_seq, plasma, N/A, 1000,1000,4.573695e+01,2.625885e+09
heat_seq, plasma, N/A,10000,100,4.640646e+01,2.588002e+09
heat_seq, plasma, N/A,100,10000,4.539505e+01,2.645663e+09
heat_seq, gradient, N/A, 1000,1000,4.501793e+01,2.667826e+09
heat_seq, gradient, N/A,10000,100,4.560582e+01,2.633436e+09
heat_seq, gradient, N/A,100,10000,4.555278e+01,2.636502e+09
heat_seq, uni, N/A, 1000,1000,9.189476e-03,1.306930e+09
heat_seq, uni, N/A,10000,100,9.228411e-03,1.301416e+09
heat_seq, uni, N/A,100,10000,9.251253e-03,1.298203e+09
heat_seq, pat1, N/A, 1000,1000,4.526100e+01,2.653499e+09
heat_seq, pat1, N/A,10000,100,4.539200e+01,2.645841e+09
heat_seq, pat1, N/A,100,10000,4.564530e+01,2.631158e+09
heat_seq, pat2, N/A, 1000,1000,4.505912e+01,2.665387e+09
heat_seq, pat2, N/A,10000,100,5.497278e+01,2.184718e+09
heat_seq, pat2, N/A,100,10000,5.555135e+01,2.161964e+09
heat_seq, areas, N/A, 3000,3000,4.638971e+01,2.588678e+09
heat_seq, areas, N/A,30000,300,4.674806e+01,2.568834e+09
heat_seq, areas, N/A,300,30000,4.731542e+01,2.538031e+09
heat_seq, plasma, N/A, 3000,3000,4.637197e+01,2.589668e+09
heat_seq, plasma, N/A,30000,300,4.804126e+01,2.499685e+09
heat_seq, plasma, N/A,300,30000,4.783793e+01,2.510309e+09
heat_seq, gradient, N/A, 3000,3000,4.664080e+01,2.574741e+09
heat_seq, gradient, N/A,30000,300,4.656934e+01,2.578692e+09
heat_seq, gradient, N/A,300,30000,4.762645e+01,2.521456e+09
heat_seq, uni, N/A, 3000,3000,6.717295e-02,1.609130e+09
heat_seq, uni, N/A,30000,300,6.722200e-02,1.607956e+09
heat_seq, uni, N/A,300,30000,6.804181e-02,1.588582e+09
heat_seq, pat1, N/A, 3000,3000,4.636705e+01,2.589942e+09
heat_seq, pat1, N/A,30000,300,4.658438e+01,2.577860e+09
heat_seq, pat1, N/A,300,30000,4.764500e+01,2.520474e+09
heat_seq, pat2, N/A, 3000,3000,5.525098e+01,2.173500e+09
heat_seq, pat2, N/A,30000,300,4.756745e+01,2.524584e+09
heat_seq, pat2, N/A,300,30000,4.851954e+01,2.475044e+09
heat_seq, areas, N/A, 5000,5000,4.748192e+01,2.529384e+09
heat_seq, areas, N/A,50000,500,4.635720e+01,2.590752e+09
heat_seq, areas, N/A,500,50000,4.778875e+01,2.513144e+09
heat_seq, plasma, N/A, 5000,5000,5.068385e+01,2.369591e+09
heat_seq, plasma, N/A,50000,500,4.636328e+01,2.590412e+09
heat_seq, plasma, N/A,500,50000,4.740099e+01,2.533702e+09
heat_seq, gradient, N/A, 5000,5000,4.730398e+01,2.538898e+09
heat_seq, gradient, N/A,50000,500,4.628426e+01,2.594835e+09
heat_seq, gradient, N/A,500,50000,4.747211e+01,2.529906e+09
heat_seq, uni, N/A, 5000,5000,1.896021e-01,1.583579e+09
heat_seq, uni, N/A,50000,500,1.873620e-01,1.602513e+09
heat_seq, uni, N/A,500,50000,1.901483e-01,1.579031e+09
heat_seq, pat1, N/A, 5000,5000,4.732049e+01,2.538013e+09
heat_seq, pat1, N/A,50000,500,4.637142e+01,2.589958e+09
heat_seq, pat1, N/A,500,50000,4.736783e+01,2.535476e+09
heat_seq, pat2, N/A, 5000,5000,4.765949e+01,2.519960e+09
heat_seq, pat2, N/A,50000,500,4.633458e+01,2.592017e+09
heat_seq, pat2, N/A,500,50000,4.741580e+01,2.532911e+09
heat_seq, areas, N/A, 1000,1000,4.501573e+01,2.667957e+09
heat_seq, areas, N/A,10000,100,4.549658e+01,2.639759e+09
heat_seq, areas, N/A,100,10000,4.539804e+01,2.645489e+09
heat_seq, plasma, N/A, 1000,1000,4.585843e+01,2.618930e+09
heat_seq, plasma, N/A,10000,100,4.649600e+01,2.583018e+09
heat_seq, plasma, N/A,100,10000,4.555191e+01,2.636552e+09
heat_seq, gradient, N/A, 1000,1000,4.499359e+01,2.669269e+09
heat_seq, gradient, N/A,10000,100,4.643597e+01,2.586357e+09
heat_seq, gradient, N/A,100,10000,4.476009e+01,2.683194e+09
heat_seq, uni, N/A, 1000,1000,9.015072e-03,1.332213e+09
heat_seq, uni, N/A,10000,100,9.228903e-03,1.301346e+09
heat_seq, uni, N/A,100,10000,9.035030e-03,1.329271e+09
heat_seq, pat1, N/A, 1000,1000,4.571489e+01,2.627153e+09
heat_seq, pat1, N/A,10000,100,4.639943e+01,2.588394e+09
heat_seq, pat1, N/A,100,10000,4.480078e+01,2.680757e+09
heat_seq, pat2, N/A, 1000,1000,4.665243e+01,2.574357e+09
heat_seq, pat2, N/A,10000,100,5.490201e+01,2.187534e+09
heat_seq, pat2, N/A,100,10000,5.476863e+01,2.192861e+09
heat_seq, areas, N/A, 3000,3000,4.634908e+01,2.590947e+09
heat_seq, areas, N/A,30000,300,4.656137e+01,2.579133e+09
heat_seq, areas, N/A,300,30000,4.763065e+01,2.521233e+09
heat_seq, plasma, N/A, 3000,3000,4.648678e+01,2.583272e+09
heat_seq, plasma, N/A,30000,300,4.656049e+01,2.579182e+09
heat_seq, plasma, N/A,300,30000,4.730572e+01,2.538551e+09
heat_seq, gradient, N/A, 3000,3000,4.637973e+01,2.589235e+09
heat_seq, gradient, N/A,30000,300,4.661239e+01,2.576310e+09
heat_seq, gradient, N/A,300,30000,4.731221e+01,2.538203e+09
heat_seq, uni, N/A, 3000,3000,6.717787e-02,1.609012e+09
heat_seq, uni, N/A,30000,300,6.704090e-02,1.612299e+09
heat_seq, uni, N/A,300,30000,6.828605e-02,1.582900e+09
heat_seq, pat1, N/A, 3000,3000,4.641420e+01,2.587311e+09
heat_seq, pat1, N/A,30000,300,4.676506e+01,2.567900e+09
heat_seq, pat1, N/A,300,30000,4.730677e+01,2.538495e+09
heat_seq, pat2, N/A, 3000,3000,5.524068e+01,2.173905e+09
heat_seq, pat2, N/A,30000,300,4.739891e+01,2.533560e+09
heat_seq, pat2, N/A,300,30000,4.883693e+01,2.458958e+09
heat_seq, areas, N/A, 5000,5000,4.765025e+01,2.520448e+09
heat_seq, areas, N/A,50000,500,4.739318e+01,2.534120e+09
heat_seq, areas, N/A,500,50000,4.735453e+01,2.536188e+09
heat_seq, plasma, N/A, 5000,5000,4.765905e+01,2.519983e+09
heat_seq, plasma, N/A,50000,500,4.636570e+01,2.590277e+09
heat_seq, plasma, N/A,500,50000,4.838544e+01,2.482152e+09
heat_seq, gradient, N/A, 5000,5000,4.730433e+01,2.538880e+09
heat_seq, gradient, N/A,50000,500,4.629633e+01,2.594158e+09
heat_seq, gradient, N/A,500,50000,4.735621e+01,2.536098e+09
heat_seq, uni, N/A, 5000,5000,1.902996e-01,1.577775e+09
heat_seq, uni, N/A,50000,500,1.874107e-01,1.602096e+09
heat_seq, uni, N/A,500,50000,1.900098e-01,1.580182e+09
heat_seq, pat1, N/A, 5000,5000,4.732461e+01,2.537792e+09
heat_seq, pat1, N/A,50000,500,4.629419e+01,2.594278e+09
heat_seq, pat1, N/A,500,50000,4.736645e+01,2.535550e+09
heat_seq, pat2, N/A, 5000,5000,4.760368e+01,2.522914e+09
heat_seq, pat2, N/A,50000,500,4.639573e+01,2.588600e+09
heat_seq, pat2, N/A,500,50000,4.741818e+01,2.532784e+09
heat_seq, areas, N/A, 1000,1000,4.501582e+01,2.667951e+09
heat_seq, areas, N/A,10000,100,4.565892e+01,2.630373e+09
heat_seq, areas, N/A,100,10000,4.477874e+01,2.682076e+09
